per,p_value,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
0.6545658831718805,0.028857885143015488,,aDBS012,Linear,delta,-5.657155336254704,-11.083333333333336,5.426177997078632,C_L_2_,Linear_delta
0.19368350131829498,0.4891572105587603,,aDBS008,Linear,gamma,-2.037823869159382,-39.75,37.71217613084062,C_L_2_,Linear_gamma
-0.7556141857943479,0.00028717545902331407,,aDBS009,Linear,gamma,6.3550783542237355,-23.75,30.105078354223735,C_L_2_,Linear_gamma
0.9589975572574716,2.3085097744113648e-07,,aDBS010,Linear,gamma,-14.887986703953306,-17.166666666666668,2.278679962713362,C_L_2_,Linear_gamma
-0.03688774093179041,0.8844624986975939,,aDBS011,Linear,gamma,-1.36380676984653,-10.899999999999999,9.536193230153469,C_L_2_,Linear_gamma
0.7073446971975029,0.0149074616171581,,aDBS012,Linear,gamma,-8.11044814277044,-11.083333333333336,2.972885190562895,C_L_2_,Linear_gamma
-0.28824835271076965,0.2974788830830185,,aDBS008,Linear,theta,1.4250579839091984,-39.75,41.1750579839092,C_L_2_,Linear_theta
-0.41103936075957687,0.09016151936280452,,aDBS009,Linear,theta,2.7337212648602502,-23.75,26.48372126486025,C_L_2_,Linear_theta
0.5884727058444014,0.03437145555139282,,aDBS010,Linear,theta,-4.994734036865555,-17.166666666666668,12.171932629801113,C_L_2_,Linear_theta
0.5695022346598789,0.01362281822753236,,aDBS011,Linear,theta,-7.497166313815654,-10.899999999999999,3.4028336861843442,C_L_2_,Linear_theta
-0.18058605877603573,0.5951674980800284,,aDBS012,Linear,theta,-0.7670540570913786,-11.083333333333336,10.316279276241957,C_L_2_,Linear_theta
-0.06574070209336069,0.8159364391463748,,aDBS008,Linear,burst_amplitude,-1.932999014363535,-39.75,37.81700098563647,C_L_2_,Linear_burst_amplitude
-0.8839394165030716,1.143287918247129e-06,,aDBS009,Linear,burst_amplitude,20.777842714360872,-23.75,44.52784271436087,C_L_2_,Linear_burst_amplitude
-0.3013154196263435,0.31709379295885576,,aDBS010,Linear,burst_amplitude,-2.3263041352119345,-17.166666666666668,14.840362531454733,C_L_2_,Linear_burst_amplitude
0.27149358645012545,0.2758057300846877,,aDBS011,Linear,burst_amplitude,-3.349285211423954,-10.899999999999999,7.550714788576045,C_L_2_,Linear_burst_amplitude
0.8161434485211796,0.002183473491540587,,aDBS012,Linear,burst_amplitude,-10.311619469485349,-11.083333333333336,0.771713863847987,C_L_2_,Linear_burst_amplitude
0.39399340407170486,0.14619499695672644,,aDBS008,Linear,burst_duration,-2.477477924114176,-39.75,37.272522075885824,C_L_2_,Linear_burst_duration
-0.6393272256594785,0.004280341280997843,,aDBS009,Linear,burst_duration,5.87569826562239,-23.75,29.62569826562239,C_L_2_,Linear_burst_duration
0.33858045117378266,0.25780460000775246,,aDBS010,Linear,burst_duration,-1.2265927554285838,-17.166666666666668,15.940073911238084,C_L_2_,Linear_burst_duration
0.03385148338286753,0.8939194113300873,,aDBS011,Linear,burst_duration,3.218421104584948,-10.899999999999999,14.118421104584947,C_L_2_,Linear_burst_duration
0.6962909943596562,0.017303693577122557,,aDBS012,Linear,burst_duration,-7.668813010935692,-11.083333333333336,3.414520322397644,C_L_2_,Linear_burst_duration
-0.6119555687404897,0.015325759394002164,,aDBS008,Linear,fft_only,46.33028590234013,-39.75,86.08028590234014,C_R_1_,Linear_fft_only
-0.34147356411467744,0.16548712740932642,,aDBS009,Linear,fft_only,1.2888720729399594,-23.75,25.03887207293996,C_R_1_,Linear_fft_only
0.7112932638719306,0.006406281291031085,,aDBS010,Linear,fft_only,-13.831685837212895,-17.166666666666668,3.334980829453773,C_R_1_,Linear_fft_only
0.7546004926023442,0.00029580703962125493,,aDBS011,Linear,fft_only,-12.178483334967005,-10.899999999999999,-1.2784833349670066,C_R_1_,Linear_fft_only
-0.5109858829153762,0.10820031365472176,,aDBS012,Linear,fft_only,8.247883956366943,-11.083333333333336,19.331217289700277,C_R_1_,Linear_fft_only
-0.6417928062281324,0.00990095793123118,,aDBS008,Linear,fft_psd,57.399789926681606,-39.75,97.1497899266816,C_R_1_,Linear_fft_psd
-0.3481695875913401,0.1568132488413231,,aDBS009,Linear,fft_psd,8.28230033853038,-23.75,32.032300338530376,C_R_1_,Linear_fft_psd
0.05239108904743764,0.8650259293770912,,aDBS010,Linear,fft_psd,-13.850797881144409,-17.166666666666668,3.315868785522259,C_R_1_,Linear_fft_psd
0.2716526913852924,0.2755133193368989,,aDBS011,Linear,fft_psd,2.844559093838228,-10.899999999999999,13.744559093838227,C_R_1_,Linear_fft_psd
0.037993285566391116,0.9116924789615867,,aDBS012,Linear,fft_psd,-2.1027474768245256,-11.083333333333336,8.98058585650881,C_R_1_,Linear_fft_psd
-0.23024035590217168,0.40906776141366935,,aDBS008,Linear,Hjorth,5.922177766445692,-39.75,45.67217776644569,C_R_1_,Linear_Hjorth
-0.436313053241293,0.07026614993666741,,aDBS009,Linear,Hjorth,3.1423304103497465,-23.75,26.892330410349746,C_R_1_,Linear_Hjorth
0.9247035134209891,6.111282752630678e-06,,aDBS010,Linear,Hjorth,-5.632500505115011,-17.166666666666668,11.534166161551656,C_R_1_,Linear_Hjorth
-0.03952604902184653,0.8762570685980825,,aDBS011,Linear,Hjorth,0.004327677059436041,-10.899999999999999,10.904327677059435,C_R_1_,Linear_Hjorth
-0.5575982017875317,0.07470512139763691,,aDBS012,Linear,Hjorth,2.7221849058018037,-11.083333333333336,13.80551823913514,C_R_1_,Linear_Hjorth
-0.715407343491182,0.002712497694109317,,aDBS008,Linear,Sharpwave,9.717045210691062,-39.75,49.46704521069106,C_R_1_,Linear_Sharpwave
-0.3124014478180229,0.20690051142448196,,aDBS009,Linear,Sharpwave,-1.0183375568963697,-23.75,22.73166244310363,C_R_1_,Linear_Sharpwave
0.8779320188706483,7.942925277904076e-05,,aDBS010,Linear,Sharpwave,-31.588646272081903,-17.166666666666668,-14.421979605415235,C_R_1_,Linear_Sharpwave
0.6378316187748647,0.00440040329134263,,aDBS011,Linear,Sharpwave,-9.70765866719034,-10.899999999999999,1.192341332809658,C_R_1_,Linear_Sharpwave
0.7976512007750052,0.0032663294340505708,,aDBS012,Linear,Sharpwave,-5.921330795324549,-11.083333333333336,5.162002538008787,C_R_1_,Linear_Sharpwave
0.03963686912958364,0.8884634031192813,,aDBS008,Linear,fooof,-2.187762282127494,-39.75,37.562237717872506,C_R_1_,Linear_fooof
-0.33094748197136814,0.17977076619694723,,aDBS009,Linear,fooof,0.9010009503820378,-23.75,24.651000950382038,C_R_1_,Linear_fooof
0.3743553392586778,0.20759680633942115,,aDBS010,Linear,fooof,-4.84792966732007,-17.166666666666668,12.318736999346598,C_R_1_,Linear_fooof
0.020183988651513746,0.9366403360503693,,aDBS011,Linear,fooof,-3.588575981673806,-10.899999999999999,7.311424018326193,C_R_1_,Linear_fooof
-0.637221635994803,0.03496336624965346,,aDBS012,Linear,fooof,5.035162056150504,-11.083333333333336,16.11849538948384,C_R_1_,Linear_fooof
-0.48999684855000974,0.06371597536200821,,aDBS008,Linear,burst,142.9199712212689,-39.75,182.6699712212689,C_R_1_,Linear_burst
-0.3511336226252086,0.15307491681248364,,aDBS009,Linear,burst,2.340305820538539,-23.75,26.09030582053854,C_R_1_,Linear_burst
0.47920546816110904,0.09754058478029752,,aDBS010,Linear,burst,-9.465018726776961,-17.166666666666668,7.701647939889707,C_R_1_,Linear_burst
0.12882999350540464,0.6104217900724818,,aDBS011,Linear,burst,-12.176458102325814,-10.899999999999999,-1.2764581023258152,C_R_1_,Linear_burst
-0.32638310586639946,0.3272897658445936,,aDBS012,Linear,burst,4.094743987352347,-11.083333333333336,15.178077320685682,C_R_1_,Linear_burst
-0.5824895584240155,0.022693387659116722,,aDBS008,Linear,alpha,17.940378708451732,-39.75,57.69037870845173,C_R_1_,Linear_alpha
0.40260767658436364,0.09762819895279877,,aDBS009,Linear,alpha,-0.523835622998952,-23.75,23.226164377001048,C_R_1_,Linear_alpha
-0.8303537935208137,0.0004410515932389346,,aDBS010,Linear,alpha,4.028382093930443,-17.166666666666668,21.19504876059711,C_R_1_,Linear_alpha
0.336229269446126,0.17250378436731348,,aDBS011,Linear,alpha,-0.0756907550985737,-10.899999999999999,10.824309244901425,C_R_1_,Linear_alpha
0.7209607429991106,0.012295799349418926,,aDBS012,Linear,alpha,-0.854901364506631,-11.083333333333336,10.228431968826705,C_R_1_,Linear_alpha
0.7280838264863623,0.002086729042202726,,aDBS008,Linear,beta,-2.644210456264851,-39.75,37.10578954373515,C_R_1_,Linear_beta
-0.3603401153116401,0.14185468662444217,,aDBS009,Linear,beta,0.5469177229581419,-23.75,24.296917722958142,C_R_1_,Linear_beta
0.18177453508726904,0.552280848741527,,aDBS010,Linear,beta,-1.577596123234514,-17.166666666666668,15.589070543432154,C_R_1_,Linear_beta
-0.04229989020224996,0.8676430591722941,,aDBS011,Linear,beta,0.29313812386065763,-10.899999999999999,11.193138123860656,C_R_1_,Linear_beta
0.17808608731807118,0.6003586849219361,,aDBS012,Linear,beta,0.0728097990664196,-11.083333333333336,11.156143132399755,C_R_1_,Linear_beta
0.6355294832290719,0.010891020151269285,,aDBS008,Linear,delta,-5.425256723605862,-39.75,34.32474327639414,C_R_1_,Linear_delta
-0.46109792404549715,0.05410969992316103,,aDBS009,Linear,delta,1.1388753807906369,-23.75,24.888875380790637,C_R_1_,Linear_delta
0.8837690179771088,6.137609838342538e-05,,aDBS010,Linear,delta,-8.45365213592006,-17.166666666666668,8.713014530746609,C_R_1_,Linear_delta
0.019053535249558395,0.9401827606048669,,aDBS011,Linear,delta,-0.8028010237671381,-10.899999999999999,10.09719897623286,C_R_1_,Linear_delta
-0.12184460101835957,0.721179291602746,,aDBS012,Linear,delta,1.401604913214431,-11.083333333333336,12.484938246547767,C_R_1_,Linear_delta
-0.3211013571867843,0.24322626674977396,,aDBS008,Linear,gamma,8.17015692454082,-39.75,47.92015692454082,C_R_1_,Linear_gamma
-0.6912542932452376,0.0014874713005912517,,aDBS009,Linear,gamma,3.1854151790494143,-23.75,26.935415179049414,C_R_1_,Linear_gamma
0.8205712567379173,0.0005884833799500634,,aDBS010,Linear,gamma,-1.6915633453604322,-17.166666666666668,15.475103321306236,C_R_1_,Linear_gamma
-0.4190846320016923,0.08343196822569178,,aDBS011,Linear,gamma,0.875996527834797,-10.899999999999999,11.775996527834796,C_R_1_,Linear_gamma
-0.8463960277259397,0.0010182886058062181,,aDBS012,Linear,gamma,3.041434053898456,-11.083333333333336,14.124767387231792,C_R_1_,Linear_gamma
-0.578576167805835,0.0238452374110745,,aDBS008,Linear,theta,16.988690479876638,-39.75,56.73869047987664,C_R_1_,Linear_theta
-0.6169567465039797,0.0063831784303576165,,aDBS009,Linear,theta,0.525814940078309,-23.75,24.27581494007831,C_R_1_,Linear_theta
0.799356161864286,0.001041722708035335,,aDBS010,Linear,theta,-0.12038644481080141,-17.166666666666668,17.046280221855866,C_R_1_,Linear_theta
0.37917687532645084,0.12070151217188228,,aDBS011,Linear,theta,-0.8714622944649406,-10.899999999999999,10.028537705535058,C_R_1_,Linear_theta
0.5174236728782301,0.10308353039774919,,aDBS012,Linear,theta,-0.18142101842486724,-11.083333333333336,10.901912314908468,C_R_1_,Linear_theta
-0.41756433367606327,0.12146037397890323,,aDBS008,Linear,burst_amplitude,73.93768557896223,-39.75,113.68768557896223,C_R_1_,Linear_burst_amplitude
-0.5598691884806575,0.0156822711038141,,aDBS009,Linear,burst_amplitude,3.6046591401510106,-23.75,27.35465914015101,C_R_1_,Linear_burst_amplitude
0.7799288187492287,0.0016635625359032978,,aDBS010,Linear,burst_amplitude,-10.450592652692372,-17.166666666666668,6.716074013974296,C_R_1_,Linear_burst_amplitude
0.3089671896236717,0.21220283598693668,,aDBS011,Linear,burst_amplitude,-4.066628743481235,-10.899999999999999,6.833371256518763,C_R_1_,Linear_burst_amplitude
-0.5672910793289494,0.06874260752887365,,aDBS012,Linear,burst_amplitude,7.582651127162104,-11.083333333333336,18.66598446049544,C_R_1_,Linear_burst_amplitude
0.542766585848901,0.03655929687311441,,aDBS008,Linear,burst_duration,-18.145347232984946,-39.75,21.604652767015054,C_R_1_,Linear_burst_duration
-0.45301711054781346,0.05903386578288818,,aDBS009,Linear,burst_duration,1.6446925346325756,-23.75,25.394692534632576,C_R_1_,Linear_burst_duration
-0.5421256051517227,0.055629374777859536,,aDBS010,Linear,burst_duration,0.7924052697002253,-17.166666666666668,17.959071936366893,C_R_1_,Linear_burst_duration
-0.0852367925339178,0.7366596932850993,,aDBS011,Linear,burst_duration,-8.246407374162175,-10.899999999999999,2.653592625837824,C_R_1_,Linear_burst_duration
-0.12513027487210945,0.7139301347260167,,aDBS012,Linear,burst_duration,0.2386577142056403,-11.083333333333336,11.321991047538976,C_R_1_,Linear_burst_duration
0.6123583181826704,0.015239867607093562,,aDBS008,Linear,fft_only,-6.814699804159922,-39.75,32.93530019584008,C_R_2_,Linear_fft_only
-0.7348521184549457,0.0005130607393742871,,aDBS009,Linear,fft_only,9.304584637317639,-23.75,33.05458463731764,C_R_2_,Linear_fft_only
0.6403635769289523,0.01838526952791607,,aDBS010,Linear,fft_only,-13.173916922976986,-17.166666666666668,3.992749743689682,C_R_2_,Linear_fft_only
-0.19236294442065052,0.4444378546386884,,aDBS011,Linear,fft_only,7.06902248320354,-10.899999999999999,17.96902248320354,C_R_2_,Linear_fft_only
0.3797015211773007,0.2494079272622944,,aDBS012,Linear,fft_only,-1.9729759516394434,-11.083333333333336,9.110357381693893,C_R_2_,Linear_fft_only
0.0812306933571939,0.7735096908447272,,aDBS008,Linear,fft_psd,-7.792940033663342,-39.75,31.957059966336658,C_R_2_,Linear_fft_psd
-0.48868724047531,0.03960062651454635,,aDBS009,Linear,fft_psd,-0.5357372964908507,-23.75,23.21426270350915,C_R_2_,Linear_fft_psd
0.5323663812764529,0.061082631589688,,aDBS010,Linear,fft_psd,-32.95572255091728,-17.166666666666668,-15.789055884250612,C_R_2_,Linear_fft_psd
0.3156839074386278,0.20191436638336469,,aDBS011,Linear,fft_psd,3.1480102012053663,-10.899999999999999,14.048010201205365,C_R_2_,Linear_fft_psd
0.46445959410353915,0.15008128411294105,,aDBS012,Linear,fft_psd,-12.91351395597925,-11.083333333333336,-1.8301806226459139,C_R_2_,Linear_fft_psd
0.9553614637855512,2.9499571022219244e-08,,aDBS008,Linear,Hjorth,-1.0286414768980094,-39.75,38.72135852310199,C_R_2_,Linear_Hjorth
-0.08476114336573556,0.7380802600532504,,aDBS009,Linear,Hjorth,-0.5119609904537938,-23.75,23.238039009546206,C_R_2_,Linear_Hjorth
0.9252799698908328,5.864972770136474e-06,,aDBS010,Linear,Hjorth,-13.87539372544278,-17.166666666666668,3.2912729412238875,C_R_2_,Linear_Hjorth
0.243583097981347,0.3300459808896385,,aDBS011,Linear,Hjorth,-5.655065981711221,-10.899999999999999,5.244934018288777,C_R_2_,Linear_Hjorth
-0.006912797800099835,0.9839064560663653,,aDBS012,Linear,Hjorth,0.856541242039814,-11.083333333333336,11.93987457537315,C_R_2_,Linear_Hjorth
-0.0519020761312968,0.8542493514669595,,aDBS008,Linear,Sharpwave,16.128458214288408,-39.75,55.87845821428841,C_R_2_,Linear_Sharpwave
0.10994611046687823,0.6640743989718646,,aDBS009,Linear,Sharpwave,-4.0962119479195565,-23.75,19.653788052080444,C_R_2_,Linear_Sharpwave
0.919390971096361,8.79940034592261e-06,,aDBS010,Linear,Sharpwave,-23.136391939991107,-17.166666666666668,-5.969725273324439,C_R_2_,Linear_Sharpwave
-0.061659610833310854,0.807966945044122,,aDBS011,Linear,Sharpwave,2.985939226545124,-10.899999999999999,13.885939226545123,C_R_2_,Linear_Sharpwave
-0.14312508099729854,0.6746170970872856,,aDBS012,Linear,Sharpwave,0.815405214583425,-11.083333333333336,11.89873854791676,C_R_2_,Linear_Sharpwave
0.5725277087432854,0.02571232862033509,,aDBS008,Linear,fooof,-7.7208755495429635,-39.75,32.02912445045703,C_R_2_,Linear_fooof
-0.49720210628882494,0.03578857256609254,,aDBS009,Linear,fooof,4.590412095289292,-23.75,28.34041209528929,C_R_2_,Linear_fooof
0.49518507940350587,0.08532680524688532,,aDBS010,Linear,fooof,-4.026317796852357,-17.166666666666668,13.14034886981431,C_R_2_,Linear_fooof
0.027424378087579332,0.913981154393084,,aDBS011,Linear,fooof,-0.06821393550158206,-10.899999999999999,10.831786064498417,C_R_2_,Linear_fooof
0.21753571872590038,0.5205170931042519,,aDBS012,Linear,fooof,-2.3106011840371004,-11.083333333333336,8.772732149296235,C_R_2_,Linear_fooof
0.7645515936333241,0.0009013075439994281,,aDBS008,Linear,burst,-42.003747954116506,-39.75,-2.2537479541165055,C_R_2_,Linear_burst
-0.6131093616105788,0.006817344854710622,,aDBS009,Linear,burst,7.022292992504454,-23.75,30.772292992504454,C_R_2_,Linear_burst
0.92803148147287,4.797197949033928e-06,,aDBS010,Linear,burst,-47.014167905972215,-17.166666666666668,-29.847501239305547,C_R_2_,Linear_burst
-0.14623052938800474,0.5625952567279439,,aDBS011,Linear,burst,9.473991342964215,-10.899999999999999,20.373991342964214,C_R_2_,Linear_burst
0.5739876234753595,0.0648158852077794,,aDBS012,Linear,burst,-5.452749855470472,-11.083333333333336,5.630583477862864,C_R_2_,Linear_burst
0.4773744077867154,0.07194204518622144,,aDBS008,Linear,alpha,-0.743639587077098,-39.75,39.0063604129229,C_R_2_,Linear_alpha
0.16389415365738286,0.5157945927260149,,aDBS009,Linear,alpha,-0.09312462271463673,-23.75,23.656875377285363,C_R_2_,Linear_alpha
-0.9314117510519887,3.706378432362258e-06,,aDBS010,Linear,alpha,2.882223498561846,-17.166666666666668,20.048890165228514,C_R_2_,Linear_alpha
-0.04484980803679765,0.8597369043268605,,aDBS011,Linear,alpha,-1.812767379898025,-10.899999999999999,9.087232620101974,C_R_2_,Linear_alpha
-0.7247948146041194,0.011624463123351343,,aDBS012,Linear,alpha,0.20166146351025205,-11.083333333333336,11.284994796843588,C_R_2_,Linear_alpha
0.21261907837687105,0.44678026251155895,,aDBS008,Linear,beta,-0.5540111185635617,-39.75,39.195988881436435,C_R_2_,Linear_beta
-0.6283511925194758,0.005226996912203708,,aDBS009,Linear,beta,1.4842752002138084,-23.75,25.23427520021381,C_R_2_,Linear_beta
0.7223803484064494,0.005288629560162349,,aDBS010,Linear,beta,-1.8418914857712672,-17.166666666666668,15.3247751808954,C_R_2_,Linear_beta
0.22284267877127018,0.37410049736724704,,aDBS011,Linear,beta,0.37654014752592246,-10.899999999999999,11.276540147525921,C_R_2_,Linear_beta
0.7504666357519991,0.007792390559979343,,aDBS012,Linear,beta,-2.868793872061982,-11.083333333333336,8.214539461271354,C_R_2_,Linear_beta
-0.8171728894734782,0.00019959997106206668,,aDBS008,Linear,delta,3.9912347331140587,-39.75,43.741234733114055,C_R_2_,Linear_delta
0.06116082675235221,0.809493261987651,,aDBS009,Linear,delta,-0.7356678008493844,-23.75,23.014332199150616,C_R_2_,Linear_delta
0.9275946512818138,4.955307258900303e-06,,aDBS010,Linear,delta,-16.958858653756486,-17.166666666666668,0.20780801291018136,C_R_2_,Linear_delta
0.49018641733430296,0.038907879666508674,,aDBS011,Linear,delta,-0.8422551995532181,-10.899999999999999,10.05774480044678,C_R_2_,Linear_delta
-0.15199473570184818,0.6554984556612257,,aDBS012,Linear,delta,1.2609906144572456,-11.083333333333336,12.344323947790581,C_R_2_,Linear_delta
-0.6736952979453401,0.005894532822911024,,aDBS008,Linear,gamma,0.3437767284470681,-39.75,40.09377672844707,C_R_2_,Linear_gamma
-0.24352317281910477,0.33016870424898564,,aDBS009,Linear,gamma,-0.09813230372801485,-23.75,23.651867696271985,C_R_2_,Linear_gamma
0.9342389548662704,2.9566779234198535e-06,,aDBS010,Linear,gamma,-4.5899354753146255,-17.166666666666668,12.576731191352042,C_R_2_,Linear_gamma
0.2913057583251851,0.24086288512970616,,aDBS011,Linear,gamma,-1.1373078422372025,-10.899999999999999,9.762692157762796,C_R_2_,Linear_gamma
-0.4312732757764521,0.1853776342323779,,aDBS012,Linear,gamma,3.0832914925493924,-11.083333333333336,14.166624825882728,C_R_2_,Linear_gamma
0.8110976064402907,0.00024302748904320948,,aDBS008,Linear,theta,-4.463756435568996,-39.75,35.286243564431004,C_R_2_,Linear_theta
-0.16074147952582585,0.5240118171889363,,aDBS009,Linear,theta,-0.09698044085672919,-23.75,23.65301955914327,C_R_2_,Linear_theta
-0.8905321549164112,4.473533667701144e-05,,aDBS010,Linear,theta,0.8793103194595915,-17.166666666666668,18.04597698612626,C_R_2_,Linear_theta
0.45393644627048796,0.05845735116460277,,aDBS011,Linear,theta,-7.7349027689333205,-10.899999999999999,3.165097231066678,C_R_2_,Linear_theta
-0.41036444447203796,0.20998657126781547,,aDBS012,Linear,theta,1.3718766161649505,-11.083333333333336,12.455209949498286,C_R_2_,Linear_theta
0.4709783466056826,0.07638979244740604,,aDBS008,Linear,burst_amplitude,-9.311669644301475,-39.75,30.438330355698525,C_R_2_,Linear_burst_amplitude
-0.6957976063599377,0.001342596728011946,,aDBS009,Linear,burst_amplitude,6.769145900867517,-23.75,30.519145900867517,C_R_2_,Linear_burst_amplitude
0.9059786114304568,1.9980830912026608e-05,,aDBS010,Linear,burst_amplitude,-25.052323798386453,-17.166666666666668,-7.885657131719785,C_R_2_,Linear_burst_amplitude
0.24215734150433263,0.3329730743650838,,aDBS011,Linear,burst_amplitude,-2.2646877363671933,-10.899999999999999,8.635312263632805,C_R_2_,Linear_burst_amplitude
0.14947709996310038,0.6609069789919951,,aDBS012,Linear,burst_amplitude,-0.306121562346263,-11.083333333333336,10.777211770987073,C_R_2_,Linear_burst_amplitude
0.6145687055056224,0.014775067266626675,,aDBS008,Linear,burst_duration,-18.42277019627302,-39.75,21.32722980372698,C_R_2_,Linear_burst_duration
0.07656530520784305,0.7626811733424562,,aDBS009,Linear,burst_duration,-2.7142386855411047,-23.75,21.035761314458895,C_R_2_,Linear_burst_duration
0.35647290587657365,0.23186891199636145,,aDBS010,Linear,burst_duration,-6.065734818409208,-17.166666666666668,11.10093184825746,C_R_2_,Linear_burst_duration
-0.2016467092688189,0.4223276442163608,,aDBS011,Linear,burst_duration,9.286912086160843,-10.899999999999999,20.18691208616084,C_R_2_,Linear_burst_duration
0.23455361875896324,0.4875426531124889,,aDBS012,Linear,burst_duration,0.4116137096720003,-11.083333333333336,11.494947043005336,C_R_2_,Linear_burst_duration
0.5658281967840169,0.03493819122107307,,aDBS004,Linear,fft_only,-5.300784983798611,-18.0,12.69921501620139,SC_R_,Linear_fft_only
-0.6877052189361944,0.004603952604004437,,aDBS005,Linear,fft_only,6.215404415403476,-13.5,19.715404415403476,SC_R_,Linear_fft_only
0.11192816078115554,0.7158231938590969,,aDBS007,Linear,fft_only,-0.23069451864511592,-19.75,19.519305481354884,SC_R_,Linear_fft_only
0.36699722836962656,0.1784351073974267,,aDBS008,Linear,fft_only,-3.658425230163939,-39.75,36.09157476983606,SC_R_,Linear_fft_only
-0.1696021873700353,0.5010723700182084,,aDBS009,Linear,fft_only,1.8459545522012952,-23.75,25.595954552201295,SC_R_,Linear_fft_only
0.8737421583571184,9.483175482155883e-05,,aDBS010,Linear,fft_only,-3.438166112587087,-17.166666666666668,13.72850055407958,SC_R_,Linear_fft_only
-0.6122694402007702,0.0069152329377057216,,aDBS011,Linear,fft_only,8.958220115793697,-10.899999999999999,19.858220115793696,SC_R_,Linear_fft_only
0.7152799802549329,0.013341423755671692,,aDBS012,Linear,fft_only,-17.044315363555928,-11.083333333333336,-5.960982030222592,SC_R_,Linear_fft_only
0.14968512070100903,0.6095286800907885,,aDBS004,Linear,fft_psd,-6.5857606718435875,-18.0,11.414239328156413,SC_R_,Linear_fft_psd
0.5912290414864986,0.020274361869556317,,aDBS005,Linear,fft_psd,-35.96581223928942,-13.5,-22.46581223928942,SC_R_,Linear_fft_psd
0.6510280976554117,0.015949622750531325,,aDBS007,Linear,fft_psd,-36.01004060546216,-19.75,-16.26004060546216,SC_R_,Linear_fft_psd
0.2907764657060441,0.29307064074760575,,aDBS008,Linear,fft_psd,-44.52048527518713,-39.75,-4.770485275187127,SC_R_,Linear_fft_psd
0.06894656129677759,0.7857461518124993,,aDBS009,Linear,fft_psd,-4.45145505114516,-23.75,19.29854494885484,SC_R_,Linear_fft_psd
0.4891385206708374,0.08981667056487935,,aDBS010,Linear,fft_psd,-23.925027465884018,-17.166666666666668,-6.75836079921735,SC_R_,Linear_fft_psd
-0.39721479167193735,0.1026315731349922,,aDBS011,Linear,fft_psd,-0.9510725899140198,-10.899999999999999,9.948927410085979,SC_R_,Linear_fft_psd
-0.41400900567427107,0.2055644805895673,,aDBS012,Linear,fft_psd,45.02149523723985,-11.083333333333336,56.10482857057318,SC_R_,Linear_fft_psd
-0.5298369228265019,0.05132972506709412,,aDBS004,Linear,Hjorth,0.6489185327824174,-18.0,18.648918532782417,SC_R_,Linear_Hjorth
-0.39267784248871007,0.14766799726428745,,aDBS005,Linear,Hjorth,6.215956438641847,-13.5,19.715956438641847,SC_R_,Linear_Hjorth
-0.7023468798655826,0.007433190218205892,,aDBS007,Linear,Hjorth,5.47974585517121,-19.75,25.22974585517121,SC_R_,Linear_Hjorth
-0.10223081883374688,0.7169477801748968,,aDBS008,Linear,Hjorth,-0.3154579697452391,-39.75,39.43454203025476,SC_R_,Linear_Hjorth
-0.04252522065772382,0.8669439177743892,,aDBS009,Linear,Hjorth,-0.8079127064021634,-23.75,22.942087293597837,SC_R_,Linear_Hjorth
-0.7017061686284305,0.0075112793029721465,,aDBS010,Linear,Hjorth,2.8273224544096074,-17.166666666666668,19.993989121076275,SC_R_,Linear_Hjorth
0.23005625176586983,0.35842098365379943,,aDBS011,Linear,Hjorth,-1.3224844426868678,-10.899999999999999,9.57751555731313,SC_R_,Linear_Hjorth
-0.37778201166339564,0.2520072190921742,,aDBS012,Linear,Hjorth,0.9124731521561884,-11.083333333333336,11.995806485489524,SC_R_,Linear_Hjorth
0.23874025625914552,0.41108382760675927,,aDBS004,Linear,Sharpwave,-2.578892316160182,-18.0,15.421107683839818,SC_R_,Linear_Sharpwave
-0.7633512674560462,0.0009286639697111818,,aDBS005,Linear,Sharpwave,14.913125211715112,-13.5,28.413125211715112,SC_R_,Linear_Sharpwave
0.15525764901053196,0.6125238746037057,,aDBS007,Linear,Sharpwave,-0.8485722042939585,-19.75,18.90142779570604,SC_R_,Linear_Sharpwave
0.6038127824344436,0.017143830359204755,,aDBS008,Linear,Sharpwave,-3.534200972028188,-39.75,36.21579902797181,SC_R_,Linear_Sharpwave
0.008045262026420408,0.9747248812762357,,aDBS009,Linear,Sharpwave,-0.04979981989828275,-23.75,23.700200180101717,SC_R_,Linear_Sharpwave
0.3268811323992874,0.27565437368537626,,aDBS010,Linear,Sharpwave,0.49541133346313515,-17.166666666666668,17.662078000129803,SC_R_,Linear_Sharpwave
0.13056786366149264,0.6055726921862692,,aDBS011,Linear,Sharpwave,6.1179744372355955,-10.899999999999999,17.017974437235594,SC_R_,Linear_Sharpwave
0.4575764581501423,0.15702537524197993,,aDBS012,Linear,Sharpwave,-1.133096188866297,-11.083333333333336,9.950237144467039,SC_R_,Linear_Sharpwave
0.11351143479080318,0.6992186422435664,,aDBS004,Linear,fooof,-0.6098569192436507,-18.0,17.39014308075635,SC_R_,Linear_fooof
-0.4785983668992875,0.07111262787255969,,aDBS005,Linear,fooof,5.0846798752873426,-13.5,18.584679875287343,SC_R_,Linear_fooof
0.18698020697399373,0.5407553416881985,,aDBS007,Linear,fooof,-0.5069013653493784,-19.75,19.24309863465062,SC_R_,Linear_fooof
